simulation_name,n_variants,n_steps,cpu_time,gpu_time,gpu_win,speed_difference,gpu_utilization,avg_cpu_usage,gpu_cpu_ratio
ARM_WITH_ROPE,60.332375315018,1.0719883600249887,33.5928115809802,44.381249999999994,17,0.09241640429096265,94,930
ARM_WITH_ROPE,60.01367143006064,1.1365804460365325,33.26305959606543,40.615625,18,0.09241640429096265,94,930
ARM_WITH_ROPE,59.60056948103011,1.1213437009137124,33.2580739161931,57.36250000000002,18,0.09241640429096265,94,930
ARM_WITH_ROPE,60.06783067015931,1.3324132601264864,34.03356669982895,54.635937500000004,21,0.09133325477833598,187,1869
ARM_WITH_ROPE,60.83595317113213,1.3287606390658766,34.182870113058016,50.05156250000002,20,0.09133325477833598,187,1869
ARM_WITH_ROPE,60.88537754188292,1.3432354449760169,34.32132973894477,32.962500000000006,21,0.09133325477833598,187,1869
ARM_WITH_ROPE,67.73250524094328,1.746145258890465,38.42382276710123,42.812499999999986,23,0.08538605049216275,349,3747
ARM_WITH_ROPE,67.46189156291075,1.7637227638624609,37.947979002958164,36.45546875,23,0.08538605049216275,349,3747
ARM_WITH_ROPE,70.4805689221248,1.7870758408680558,40.68624868686311,35.602343749999996,22,0.08538605049216275,349,3747
ARM_WITH_ROPE,65.85406356304884,2.5632689581252635,37.3439956670627,54.8109375,27,0.0754954846651732,618,7574
ARM_WITH_ROPE,67.6571255940944,2.6330015240237117,37.49709357600659,43.627604166666664,25,0.0754954846651732,618,7574
ARM_WITH_ROPE,64.786302912049,2.5986394020728767,36.87368781492114,41.43541666666667,25,0.0754954846651732,618,7574
ARM_WITH_ROPE,72.76093518501148,4.341647306922823,41.6138565170113,54.371874999999996,28,0.049957091835303946,818,15566
ARM_WITH_ROPE,67.40599730005488,4.268021869938821,38.20582596794702,47.683203125,29,0.049957091835303946,818,15566
ARM_WITH_ROPE,65.91763471392915,4.323023841017857,37.31030528410338,52.973046875,29,0.049957091835303946,818,15566
ARM_WITH_ROPE,67.40475881681778,7.638707882957533,38.01122327102348,47.67890625,33,0.046134944191773775,1511,31257
ARM_WITH_ROPE,70.6081570291426,7.664536822820082,41.844769639195874,46.558398437499996,34,0.046134944191773775,1511,31257
ARM_WITH_ROPE,66.87177635496482,7.787914294051006,37.9312911669258,49.08886718749999,36,0.046134944191773775,1511,31257
ARM_WITH_ROPE,76.01630041608587,14.53521384485066,43.580445965053514,50.66072916666667,47,0.04456400776204805,2920,62616
ARM_WITH_ROPE,80.22576131182723,14.427846479928121,45.73392618820071,52.326227678571435,41,0.04456400776204805,2920,62616
ARM_WITH_ROPE,77.36953600589186,14.52451988006942,43.61324773100205,49.75479166666666,49,0.04456400776204805,2920,62616
ARM_WITH_ROPE,104.00511099002324,27.72781789000146,64.81452929694206,50.81361607142859,72,0.06035187718456292,7910,123162
ARM_WITH_ROPE,105.43142884690315,27.787133740028366,65.88773290603422,51.18459821428572,69,0.06035187718456292,7910,123162
ARM_WITH_ROPE,100.89844726305455,27.670696624089032,61.805428138934076,52.317881944444444,75,0.06035187718456292,7910,123162
ARM_WITH_ROPE,138.57990828994662,53.623005385976285,97.00000448897481,52.42977594339623,83,0.05552649543818833,14214,241786
ARM_WITH_ROPE,138.80877835093997,53.73139494890347,95.57422785600647,52.099145047169806,88,0.05552649543818833,14214,241786
ARM_WITH_ROPE,136.772955423221,53.89715636684559,95.74066179594956,51.271730324074085,83,0.05552649543818833,14214,241786
HUMANOID,57.30645838007331,0.5963970290031284,31.464585218112916,3.9859375000000004,7,0.0519109081981135,1,31
HUMANOID,55.05014315084554,0.6173921530134976,29.55468639708124,3.2046875,8,0.0519109081981135,1,31
HUMANOID,58.50051814201288,0.5927724719513208,32.197300378000364,3.09375,7,0.0519109081981135,1,31
HUMANOID,49.92780372896232,0.7337761588860303,26.683575703995302,9.2515625,7,0.08381027047326184,10,118
HUMANOID,51.35972634702921,0.7785932580009103,27.871569701004773,14.675000000000002,6,0.08381027047326184,10,118
HUMANOID,49.42195643717423,0.7483221178408712,26.70469425106421,13.167187499999994,6,0.08381027047326184,10,118
HUMANOID,52.42763553792611,1.0694717401638627,27.712036052020267,15.9796875,8,0.09069011758039847,23,233
HUMANOID,51.62380179297179,1.0511191529221833,27.752208751859143,23.643750000000004,8,0.09069011758039847,23,233
HUMANOID,52.476528050145134,1.0470249040517956,28.04641481488943,30.621874999999996,7,0.09069011758039847,23,233
HUMANOID,51.19610045407899,1.4308087688405067,27.241168168839067,41.16562499999999,10,0.14684385361191787,75,437
HUMANOID,53.2303403748665,1.437739557120949,28.56054234597832,55.409375000000004,10,0.14684385361191787,75,437
HUMANOID,52.69102048780769,1.4383290018886328,28.743467822903767,55.94062500000002,10,0.14684385361191787,75,437
HUMANOID,53.94580722693354,1.8134774428326637,29.30169013980776,47.40390624999999,12,0.18701249251890828,191,833
HUMANOID,54.62288688798435,1.8089113009627908,29.745352781144902,38.72265625,12,0.18701249251890828,191,833
HUMANOID,52.597951697185636,1.8181323539465666,27.82053450983949,41.26718749999999,12,0.18701249251890828,191,833
HUMANOID,61.16087311389856,2.6085065971128643,34.239122287137434,39.295833333333334,17,0.2160275968989842,444,1612
HUMANOID,55.837591637158766,2.542454401962459,29.131517539033666,54.5125,18,0.2160275968989842,444,1612
HUMANOID,57.115352521883324,2.575954429106787,30.953175073023885,41.61875,17,0.2160275968989842,444,1612
HUMANOID,57.2705140800681,3.7102440879680216,30.712456161156297,43.48632812500001,38,0.31202709165343434,1278,2818
HUMANOID,55.356178988935426,3.8300602298695594,28.8014787461143,46.280859375,40,0.31202709165343434,1278,2818
HUMANOID,56.7749713731464,3.77231054706499,30.574011612916365,44.81992187499999,39,0.31202709165343434,1278,2818
HUMANOID,58.00748720485717,6.616748947883025,30.936305116163567,50.896614583333324,65,0.2751539403273716,2254,5938
HUMANOID,60.259872012073174,6.721711083082482,32.582422172883525,48.59508928571429,62,0.2751539403273716,2254,5938
HUMANOID,58.00670696189627,6.681678717024624,31.20281639881432,46.16830357142857,62,0.2751539403273716,2254,5938
HUMANOID,68.85967458598316,12.96887226914987,36.40389313502237,48.72788461538461,99,0.23708198086672017,3884,12500
HUMANOID,64.31981604499742,13.047301474958658,33.743957178201526,49.99939903846154,100,0.23708198086672017,3884,12500
HUMANOID,65.31679475307465,12.973060593008995,34.06393272918649,49.689423076923084,100,0.23708198086672017,3884,12500
HUMANOID,74.33520313794725,25.398903748951852,40.87594248680398,52.42999999999999,100,0.22640137478860434,7418,25350
HUMANOID,74.28342430200428,25.329289104091004,41.07853798405267,51.398062499999995,100,0.22640137478860434,7418,25350
HUMANOID,74.87058487907052,25.292249290039763,41.299849218921736,51.48474999999998,100,0.22640137478860434,7418,25350
